id,threshold,percentage,merchant_id,created_at,updated_at,name
63,52,0.23,100,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Hendry Bracken
64,29,0.75,15,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Gregor Clegane
65,46,0.87,13,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Perriane Frey
66,2,0.91,60,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Drennan
67,21,0.26,16,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Harrold Hardyng
68,75,0.08,56,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Noho Dimittis
69,23,0.18,82,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Falena Stokeworth
70,59,0.54,41,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Ebben
71,32,0.19,48,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Donnel Locke
72,50,0.85,53,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Qarl Kenning
73,41,0.72,90,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Eustace
74,23,0.51,93,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Galt
75,65,0.83,26,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Clydas
76,27,0.25,46,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Lyonel Corbray
77,41,0.34,94,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Leo Lefford
78,70,0.58,4,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Conn
79,16,0.76,44,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Tommard Heddle
80,26,0.18,17,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Symon Hollard
81,8,0.47,80,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Wat
82,9,0.71,44,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Shyra
83,13,0.14,92,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Eustace
84,48,0.43,68,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Toregg the Tall
85,38,0.49,75,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Dudley
86,30,0.33,17,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Roger Hogg
87,60,0.45,28,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Cedrik Storm
88,15,0.74,17,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Jorgen
89,11,0.37,70,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Perra Frey
90,43,0.07,89,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Mirri Maz Duur
91,29,0.41,96,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Jate
92,16,0.86,14,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Buu
93,44,0.88,46,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Alyn Estermont
94,66,0.53,71,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Ralf Stonehouse
95,4,0.11,36,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Lyonel Strong
96,50,0.77,94,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Denys Darklyn
97,52,0.57,40,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Trystane Martell
98,13,0.67,68,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Bedwyck
99,26,0.94,61,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Brandon the Shipwright
100,51,0.48,56,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Maris
101,15,0.51,98,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Baelor Hightower
102,11,0.36,66,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Eleanor Mooton
103,49,0.34,10,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Garlan Tyrell
104,43,0.79,11,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Brynden Tully
105,74,0.68,69,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Willis Fell
106,8,0.56,83,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Coldhands
107,47,0.97,70,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Philip Plumm
108,34,0.62,49,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Gulian Swann
109,54,0.46,4,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Aglantine
110,6,0.01,79,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Bellena Hawick
111,46,0.34,65,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Bannen
112,59,0.27,41,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Leona Woolfield
113,68,0.86,29,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Preston Greenfield
114,68,0.87,73,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Yandry
115,20,0.94,57,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Addam Osgrey
116,18,0.51,26,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Gorne
117,36,0.34,33,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Jon Penrose
118,10,0.32,79,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Unella
119,5,0.86,63,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Helman Tallhart
120,37,0.89,64,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Eddara Tallhart
121,59,0.95,58,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Lord Fell of Felwood
122,24,0.21,77,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Eddara Tallhart
123,71,0.56,3,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Nysterica
124,6,0.45,49,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Kym
125,52,0.42,37,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Gerold Grafton
126,64,0.27,24,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Mikken
127,42,0.85,68,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Dale Drumm
128,64,0.44,20,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Nymeria
129,35,0.56,71,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Gwayne Corbray
130,56,0.41,39,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Pono
131,10,0.74,35,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Roggo
132,30,0.84,98,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Kindly Man
133,5,0.72,11,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Leona Woolfield
134,39,0.23,10,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Robin Greyjoy
135,3,0.83,78,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Orland of Oldtown
136,45,0.63,51,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Corliss Penny
137,2,0.55,94,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Genna Lannister
138,51,0.24,38,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Cletus Yronwood
139,30,0.79,75,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Harys Swyft
140,19,0.17,75,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Rupert Crabb
141,45,0.06,91,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Cedrik Storm
142,74,0.76,92,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Dagon Greyjoy
143,22,0.75,82,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Richard Horpe
144,12,0.32,64,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Rhonda Rowan
145,44,0.45,16,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Esgred
146,65,0.13,21,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Regenard Estren
147,23,0.84,21,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Brynden Rivers
148,26,0.72,94,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Tom of Sevenstreams
149,26,0.78,67,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Tarle
150,38,0.78,53,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Wendell Webber
151,40,0.95,73,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Yellow Dick
152,49,0.85,55,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Sansa Stark
153,8,0.08,5,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Rhaelle Targaryen
154,69,0.96,28,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Quill
155,29,0.43,75,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Pono
156,46,0.33,24,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Rawney
157,71,0.56,3,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,TomToo
158,35,0.45,25,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Maric Seaworth
159,61,0.74,71,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Selmond Stackspear
160,45,0.04,65,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Tristifer IV Mudd
161,27,0.93,50,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Willem Wylde
162,17,0.42,84,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Aegon Frey
163,75,0.44,1,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Qezza
164,28,0.07,40,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Matt
165,20,0.84,89,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Marq Rankenfell
166,29,0.36,18,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Grigg
167,28,0.98,21,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Fogo
168,17,0.58,89,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Rylene Florent
169,51,0.67,16,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Sedgekins
170,73,0.97,97,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Wynafrei Whent
171,33,0.82,5,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Gregor Clegane
172,60,0.13,19,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Quent
173,14,0.09,22,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Humfrey Beesbury
174,53,0.72,100,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Larence Snow
175,67,0.56,18,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Matrice
176,10,0.06,66,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Davos Seaworth
177,46,0.59,45,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Walda Rivers
178,15,0.78,94,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Medwick Tyrell
179,2,0.38,36,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Lord Cafferen
180,4,0.68,90,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Cotter Pyke
181,17,0.24,73,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Errok
182,67,0.34,1,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Terro
183,53,0.53,79,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Rowan
184,64,0.91,86,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Eddard Stark
185,54,0.66,29,2022-09-27 17:28:34 UTC,2022-09-27 17:28:34 UTC,Black Bernarr
186,14,0.65,5,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Clydas
187,37,0.59,6,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Xaro Xhoan Daxos
188,33,0.81,74,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Gunthor son of Gurn
189,1,0.63,75,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Helaena Targaryen
190,34,0.46,76,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Edderion Stark
191,40,0.65,93,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Jon Wylde
192,21,0.99,10,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Janna Tyrell
193,13,0.08,12,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Dunsen
194,24,0.33,41,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Ottomore
195,14,0.25,62,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Myles Mooton
196,11,0.21,68,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Darlessa Marbrand
197,36,0.81,13,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Saera Targaryen
198,30,0.65,20,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Gueren
199,47,0.37,65,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Kella
200,40,0.88,72,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Beron Blacktyde
201,63,0.03,86,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Lancel V Lannister
202,27,0.55,30,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Mezzara
203,9,0.29,16,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Gyles Farwynd
204,60,0.96,86,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Dryn
205,28,0.81,52,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Runcel Hightower
206,21,0.98,46,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Alannys Harlaw
207,8,0.69,3,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Egon Emeros
208,41,0.12,37,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Gerris Drinkwater
209,56,0.94,85,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Lucas Corbray
210,75,0.98,65,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Arnell
211,4,0.35,2,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Emmon Cuy
212,18,0.75,80,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Beron Blacktyde
213,51,0.83,25,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Ysilla Royce
214,15,0.03,13,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Aegon Blackfyre
215,19,0.33,39,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Melly
216,11,0.65,16,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Donnel of Duskendale
217,47,0.25,22,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Murch
218,37,0.85,7,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Mycah
219,37,0.87,79,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Emma
220,61,0.81,11,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Wylis Manderly
221,57,0.83,99,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Roslin Frey
222,39,0.82,69,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Philip Plumm
223,51,0.42,42,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Elia Martell
224,13,0.95,76,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Mandon Moore
225,6,0.81,82,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Ryam
226,17,0.88,10,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Endehar
227,30,0.76,40,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Dalla
228,14,0.43,91,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Arlan of Pennytree
229,25,0.86,15,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Edwyn Stark
230,3,0.08,64,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Abelar Hightower
231,36,0.75,22,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Tysha
232,20,0.34,71,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Gyldayn
233,63,0.47,88,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Tumco Lho
234,35,0.61,7,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Alys Arryn
235,69,0.93,94,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Mezzara
236,73,0.96,44,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Arnell
237,27,0.37,96,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Axell Florent
238,5,0.66,3,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Tristimun
239,46,0.87,70,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Buu
240,10,0.32,12,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Alyn Estermont
241,19,0.43,95,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Peter Plumm
242,33,0.52,88,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Shyra Errol
243,12,0.91,14,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Balon Botley
244,56,0.46,28,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Garth of Greenaway
245,44,0.87,38,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Grubbs
246,58,0.68,4,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Mag Mar Tun Doh Weg
247,58,0.86,22,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Orton Merryweather
248,27,0.38,69,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Dagon Greyjoy
249,26,0.85,31,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Terrence Toyne
250,3,0.19,78,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Goady
251,37,0.47,43,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Quaro
252,9,0.55,12,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Dykk Harlaw
253,47,0.99,76,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Qezza
254,12,0.01,23,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Argilac
255,40,0.53,38,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Spotted Pate of Maidenpool
256,34,0.78,93,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Blind Doss
257,63,0.44,1,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Aladale Wynch
258,13,0.07,98,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Willis Fell
259,34,0.35,72,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Terro
260,4,0.63,81,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Gormon Peake
261,8,0.64,67,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Urrathon
262,42,0.99,76,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Hother Umber
263,41,0.87,67,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Mirri Maz Duur
264,12,0.78,52,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Maron Volmark
265,12,0.78,13,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Qyburn
266,37,0.77,47,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Dermot
267,40,0.81,70,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Sandor Clegane
268,38,0.79,81,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Cleos Frey
269,7,0.57,80,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Joffrey Caswell
270,19,0.57,72,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Jeyne Swann
271,17,0.76,9,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Shiera Seastar
272,21,0.36,74,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Addam Velaryon
273,60,0.84,41,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Patrek Mallister
